年齡,年份,月份,薪資,獎金,保單分紅,現金股利,未實現損益,固定支出,變動支出,貸款還款,決策支出,淨現金流,現金存款,股票市值,流動資產,負債餘額,總淨資產,槓桿倍率,負債資產比
29,2026,1,59000,0,0,9735,-25032,37500,14041,10527,0,6667,1006667,2544421,3551088,589473,2961615,1.2,17%
29,2026,2,59000,0,0,7675,-69896,37500,30355,10527,0,-11707,994960,2489526,3484486,578946,2905540,1.2,17%
29,2026,3,59000,0,0,1715,72919,37500,19707,10527,0,-7019,987941,2577445,3565386,568419,2996967,1.19,16%
29,2026,4,59000,0,0,1629,8581,37500,23695,10527,0,-11093,976848,2601026,3577873,557892,3019981,1.18,16%
29,2026,5,59000,0,0,8163,-51432,37500,23209,10527,0,-4073,972775,2564594,3537368,547365,2990003,1.18,15%
29,2026,6,59000,0,0,1697,165592,37500,30279,10527,0,-17609,955166,2745186,3700351,536838,3163513,1.17,15%
29,2026,7,59000,0,0,21877,11789,37500,29368,10527,0,3482,958647,2771975,3730622,526311,3204311,1.16,14%
29,2026,8,59000,0,0,8057,-21722,37500,22568,10527,0,-3538,955110,2765253,3720363,515784,3204579,1.16,14%
29,2026,9,59000,0,0,1597,55247,37500,24938,10527,0,-12368,942742,2835500,3778241,505257,3272984,1.15,13%
29,2026,10,59000,0,0,1505,-6330,37500,20687,10527,0,-8209,934532,2844170,3778702,494730,3283972,1.15,13%
29,2026,11,59000,0,0,19428,-191931,37500,25204,10527,0,5197,939729,2667239,3606969,484203,3122766,1.16,13%
29,2026,12,59000,147500,0,1650,69159,37500,19634,10527,0,140489,1080218,2751398,3831616,473676,3357940,1.14,12%
30,2027,1,59379,0,0,11441,-69629,38250,28526,10527,0,-6483,1073735,2697068,3770804,463149,3307655,1.14,12%
30,2027,2,59379,0,0,7933,39227,38250,20338,10527,0,-1803,1071932,2751596,3823528,452622,3370906,1.13,12%
30,2027,3,59379,0,0,1879,95521,38250,31020,10527,0,-18539,1053393,2862416,3915809,442095,3473714,1.13,11%
30,2027,4,59379,0,0,1709,56741,38250,20641,10527,0,-8330,1045063,2934457,3979520,431568,3547952,1.12,11%
30,2027,5,59379,0,0,9531,101907,59875,21974,10527,0,-23466,1021596,3051663,4073260,421041,3652219,1.12,10%
30,2027,6,59379,0,0,2043,-61752,38250,20726,10527,0,-8082,1013515,3005212,4018727,410514,3608213,1.11,10%
30,2027,7,59379,0,0,21148,-9874,38250,22289,10527,0,9460,1022975,3010638,4033613,399987,3633626,1.11,10%
30,2027,8,59379,0,0,9995,154297,38250,26319,10527,0,-5723,1017252,3180235,4197487,389460,3808027,1.1,9%
30,2027,9,59379,0,0,1909,51063,38250,25647,10527,0,-13136,1004117,3246598,4250715,378933,3871782,1.1,9%
30,2027,10,59379,0,0,1601,98146,38250,24165,10527,0,-11962,992155,3360045,4352200,368406,3983794,1.09,8%
30,2027,11,59379,0,0,21327,40819,38250,22971,10527,0,8958,1001114,3416164,4417278,357879,4059399,1.09,8%
30,2027,12,59379,148447,0,2041,1408,38250,22393,10527,0,138697,1139811,3432872,4572682,347352,4225330,1.08,8%
31,2028,1,60011,0,0,15363,-35894,39015,26007,10527,0,-175,1139636,3412584,4552220,336825,4215395,1.08,7%
31,2028,2,60011,0,0,9178,169969,39015,28354,10527,0,-8707,1130930,3598159,4729089,326298,4402791,1.07,7%
31,2028,3,60011,0,0,2329,-135552,39015,25522,10527,0,-12724,1118206,3478213,4596419,315771,4280648,1.07,7%
31,2028,4,60011,0,0,1842,-38846,39015,20658,10527,0,-8346,1109859,3454973,4564832,305244,4259588,1.07,7%
31,2028,5,60011,0,0,9708,-41138,60915,27254,10527,0,-28976,1080883,3429442,4510324,294717,4215607,1.07,7%
31,2028,6,60011,0,0,2172,-3173,39015,21284,10527,0,-8643,1072240,3441874,4514114,284190,4229924,1.07,6%
31,2028,7,60011,0,0,21340,72712,39015,18722,10527,0,13087,1085327,3530192,4615519,273663,4341856,1.06,6%
31,2028,8,60011,0,0,9107,144160,39015,24699,10527,0,-5123,1080204,3689959,4770163,263136,4507027,1.06,6%
31,2028,9,60011,0,0,2114,79587,39015,27939,10527,0,-15356,1064848,3785152,4850000,252609,4597391,1.05,5%
31,2028,10,60011,0,0,1460,61730,39015,23587,10527,0,-11658,1053190,3862487,4915678,242082,4673596,1.05,5%
31,2028,11,60011,0,0,23591,-169669,39015,29693,10527,0,4367,1057557,3708425,4765982,231555,4534427,1.05,5%
31,2028,12,60011,150028,0,2188,-62763,39015,30540,10527,0,132145,1189702,3661267,4850969,221028,4629941,1.05,5%
32,2029,1,60902,0,0,16621,9763,39794,21311,10527,0,5891,1195593,3686948,4882542,210501,4672041,1.05,4%
32,2029,2,60902,0,0,8229,87268,39794,26729,10527,0,-7919,1187675,3790134,4977809,199974,4777835,1.04,4%
32,2029,3,60902,0,0,2498,95869,39794,26133,10527,0,-13054,1174620,3901921,5076542,189447,4887095,1.04,4%
32,2029,4,60902,0,0,1686,273615,39794,20430,10527,0,-8164,1166457,4191454,5357911,178920,5178991,1.03,3%
32,2029,5,60902,0,0,8791,9712,62152,28253,10527,0,-31238,1135219,4217084,5352303,168393,5183910,1.03,3%
32,2029,6,60902,0,0,2484,27106,39794,28449,10527,0,-15384,1119835,4260108,5379943,157866,5222077,1.03,3%
32,2029,7,60902,0,0,26516,-276203,39794,27854,10527,0,9243,1129078,3999823,5128901,147339,4981562,1.03,3%
32,2029,8,60902,0,0,9154,12770,39794,31650,10527,0,-11915,1117164,4028510,5145674,136812,5008862,1.03,3%
32,2029,9,60902,0,0,2259,118346,39794,18638,10527,0,-5797,1111366,4162774,5274140,126285,5147855,1.02,2%
32,2029,10,60902,0,0,1513,-28218,39794,24342,10527,0,-12248,1099119,4150474,5249593,115758,5133835,1.02,2%
32,2029,11,60902,0,0,24132,178735,39794,35382,10527,0,-669,1098449,4345128,5443577,105231,5338346,1.02,2%
32,2029,12,60902,152256,0,2340,284623,39794,29036,10527,0,136140,1234589,4645668,5880258,94704,5785554,1.02,2%
33,2030,1,62478,0,0,25001,-56071,40590,23137,10527,0,13224,1247814,4605833,5853647,84177,5769470,1.01,1%
33,2030,2,62478,0,0,7420,98684,40590,19987,10527,0,-1207,1246607,4720753,5967360,73650,5893710,1.01,1%
33,2030,3,62478,0,0,2674,-26621,40590,32257,10527,0,-18222,1228385,4710368,5938753,63123,5875630,1.01,1%
33,2030,4,62478,0,0,1870,-146736,40590,30170,10527,0,-16938,1211446,4579867,5791314,52596,5738718,1.01,1%
33,2030,5,62478,0,0,8521,-80239,63594,26948,10527,0,-30071,1181376,4515864,5697240,42069,5655171,1.01,1%
33,2030,6,62478,0,0,2791,-137303,40590,23527,10527,0,-9376,1172000,4394798,5566798,31542,5535256,1.01,1%
33,2030,7,62478,0,0,27883,-58957,40590,25421,10527,0,13823,1185823,4352077,5537900,21015,5516885,1,0%
33,2030,8,62478,0,0,10619,72912,40590,27673,10527,0,-5693,1180130,4441224,5621354,10488,5610866,1,0%
33,2030,9,62478,0,0,2669,-208208,40590,25742,10488,0,-11673,1168457,4249252,5417709,0,5417709,1,0%
33,2030,10,62478,0,0,1554,-176033,40590,25383,0,0,-1942,1166515,4089456,5255971,0,5255971,1,0%
33,2030,11,62478,0,0,21839,135888,40590,26313,0,0,17414,1183929,4241579,5425508,0,5425508,1,0%
33,2030,12,62478,156195,0,2646,71448,40590,27629,0,0,153100,1337029,4329263,5666292,0,5666292,1,0%
34,2031,1,64029,0,0,21576,22611,41402,26611,0,0,17592,1354621,4368435,5723056,0,5723056,1,0%
34,2031,2,64029,0,0,7283,6233,41402,24776,0,0,5134,1359755,4391229,5750984,0,5750984,1,0%
34,2031,3,64029,0,0,3066,98961,41402,32755,0,0,-7062,1352692,4506751,5859444,0,5859444,1,0%
34,2031,4,64029,0,0,1812,-102383,41402,28191,0,0,-3752,1348940,4420929,5769869,0,5769869,1,0%
34,2031,5,64029,0,0,8015,272966,65548,29061,0,0,-22565,1326375,4710456,6036831,0,6036831,1,0%
34,2031,6,64029,0,0,2966,375463,41402,35320,0,0,-9727,1316648,5102480,6419128,0,6419128,1,0%
34,2031,7,64029,0,0,26282,98098,41402,34588,0,0,14321,1330969,5217139,6548108,0,6548108,1,0%
34,2031,8,64029,0,0,12495,-331369,41402,26917,0,0,8204,1339173,4902331,6241503,0,6241503,1,0%
34,2031,9,64029,0,0,2931,-98913,41402,24730,0,0,828,1340001,4819978,6159979,0,6159979,1,0%
34,2031,10,64029,0,0,1475,334853,41402,31818,0,0,-7716,1332284,5171392,6503676,0,6503676,1,0%
34,2031,11,64029,0,0,29330,52025,41402,33709,0,0,18248,1350532,5239978,6590511,0,6590511,1,0%
34,2031,12,64029,160071,0,2985,94850,41402,25878,0,0,159805,1510337,5351389,6861726,0,6861726,1,0%
35,2032,1,64932,0,0,24061,143504,42231,29781,0,0,16981,1527318,5511787,7039105,0,7039105,1,0%
35,2032,2,64932,0,0,9071,-9665,42231,29599,0,0,2173,1529491,5519015,7048506,0,7048506,1,0%
35,2032,3,64932,0,0,3152,-291595,42231,25837,0,0,15,1529506,5244313,6773819,0,6773819,1,0%
35,2032,4,64932,0,0,1572,-315741,42231,27218,0,0,-2946,1526561,4945464,6472025,0,6472025,1,0%
35,2032,5,64932,0,0,10824,325611,67502,34541,0,0,-26288,1500272,5287968,6788241,0,6788241,1,0%
35,2032,6,64932,0,0,3042,201425,42231,23153,0,0,2589,1502861,5506286,7009148,0,7009148,1,0%
35,2032,7,64932,0,0,26867,-255404,42231,21408,0,0,28159,1531021,5267776,6798796,0,6798796,1,0%
35,2032,8,64932,0,0,15578,-206292,42231,24617,0,0,13661,1544682,5078377,6623059,0,6623059,1,0%
35,2032,9,64932,0,0,2911,159884,42231,31797,0,0,-6185,1538497,5255154,6793651,0,6793651,1,0%
35,2032,10,64932,0,0,1518,152857,42231,29736,0,0,-5518,1532979,5424904,6957884,0,6957884,1,0%
35,2032,11,64932,0,0,42216,-145799,42231,30553,0,0,34364,1567343,5295998,6863342,0,6863342,1,0%
35,2032,12,64932,162329,0,3083,66832,42231,20198,0,0,167914,1735258,5379723,7114981,0,7114981,1,0%
36,2033,1,65234,0,0,10863,-35718,43076,26591,0,0,6430,1741688,5361235,7102922,0,7102922,1,0%
36,2033,2,65234,0,0,10462,-14041,43076,29887,0,0,2734,1744421,5364423,7108845,0,7108845,1,0%
36,2033,3,65234,0,0,3487,-70500,43076,32178,0,0,-6532,1737889,5311154,7049043,0,7049043,1,0%
36,2033,4,65234,0,0,1701,166184,43076,20579,0,0,3281,1741170,5494568,7235738,0,7235738,1,0%
36,2033,5,65234,0,0,12677,-62065,69001,29765,0,0,-20855,1720315,5449734,7170048,0,7170048,1,0%
36,2033,6,65234,0,0,3519,36989,43076,31512,0,0,-5835,1714480,5503953,7218433,0,7218433,1,0%
36,2033,7,65234,0,0,41541,210947,43076,26280,0,0,37419,1751899,5732130,7484028,0,7484028,1,0%
36,2033,8,65234,0,0,14530,-36628,43076,31956,0,0,4732,1756631,5712731,7469362,0,7469362,1,0%
36,2033,9,65234,0,0,3388,190198,43076,26133,0,0,-587,1756044,5920160,7676203,0,7676203,1,0%
36,2033,10,65234,0,0,1439,164745,43076,27642,0,0,-4045,1751999,6102135,7854134,0,7854134,1,0%
36,2033,11,65234,0,0,58443,-29836,43076,21075,0,0,59526,1811525,6089528,7901053,0,7901053,1,0%
36,2033,12,65234,163085,0,3720,51520,43076,27768,0,0,161195,1972720,6158278,8130998,0,8130998,1,0%
37,2034,1,66164,0,0,10921,-86425,43937,27719,0,0,5430,1978150,6089428,8067578,0,8067578,1,0%
37,2034,2,66164,0,0,12149,58024,43937,32706,0,0,1671,1979821,6165027,8144848,0,8144848,1,0%
37,2034,3,66164,0,0,4092,-131066,43937,28408,0,0,-2089,1977732,6051536,8029267,0,8029267,1,0%
37,2034,4,66164,0,0,1621,98329,43937,21655,0,0,2194,1979926,6167440,8147366,0,8147366,1,0%
37,2034,5,66164,0,0,14775,456957,70082,33428,0,0,-22571,1957355,6641972,8599327,0,8599327,1,0%
37,2034,6,66164,0,0,4283,181417,43937,28155,0,0,-1644,1955711,6840963,8796674,0,8796674,1,0%
37,2034,7,66164,0,0,43057,473270,43937,31873,0,0,33411,1989122,7331809,9320931,0,9320931,1,0%
37,2034,8,66164,0,0,20294,-4993,43937,17780,0,0,24742,2013864,7344391,9358255,0,9358255,1,0%
37,2034,9,66164,0,0,4398,-107760,43937,16678,0,0,9947,2023811,7254206,9278017,0,9278017,1,0%
37,2034,10,66164,0,0,1464,235723,43937,28176,0,0,-4485,2019326,7507505,9526831,0,9526831,1,0%
37,2034,11,66164,0,0,69341,244301,43937,33590,0,0,57978,2077305,7769381,9846686,0,9846686,1,0%
37,2034,12,66164,165411,0,4425,405789,43937,27906,0,0,164157,2241462,8192745,10434207,0,10434207,1,0%
38,2035,1,68243,0,0,17155,428103,44816,20457,0,0,20125,2261587,8638774,10900361,0,10900361,1,0%
38,2035,2,68243,0,0,13331,218594,44816,32366,0,0,4392,2265979,8875294,11141273,0,11141273,1,0%
38,2035,3,68243,0,0,4808,290023,44816,23791,0,0,4444,2270422,9183243,11453666,0,11453666,1,0%
38,2035,4,68243,0,0,1687,207170,44816,27804,0,0,-2690,2267732,9408339,11676071,0,11676071,1,0%
38,2035,5,68243,0,0,16057,-163910,71635,25114,0,0,-12449,2255283,9262355,11517638,0,11517638,1,0%
38,2035,6,68243,0,0,5390,15408,44816,23406,0,0,5411,2260694,9295689,11556383,0,11556383,1,0%
38,2035,7,68243,0,0,53219,-217964,44816,28251,0,0,48395,2309089,9095651,11404740,0,11404740,1,0%
38,2035,8,68243,0,0,25146,-189876,44816,31507,0,0,17065,2326154,8923701,11249854,0,11249854,1,0%
38,2035,9,68243,0,0,4928,-106635,44816,26978,0,0,1377,2327531,8834991,11162522,0,11162522,1,0%
38,2035,10,68243,0,0,1430,348141,44816,24180,0,0,677,2328208,9201058,11529266,0,11529266,1,0%
38,2035,11,68243,0,0,65159,-250333,44816,25692,0,0,62895,2391102,8968651,11359753,0,11359753,1,0%
38,2035,12,68243,170607,0,5149,-235427,44816,23224,0,0,175960,2567062,8751150,11318212,0,11318212,1,0%
39,2036,1,68767,0,0,20536,-369819,45711,25336,0,0,18256,2585318,8399617,10984935,0,10984935,1,0%
39,2036,2,68767,0,0,12132,352275,45711,35695,0,0,-507,2584812,8770176,11354988,0,11354988,1,0%
39,2036,3,68767,0,0,5726,562180,45711,25575,0,0,3208,2588020,9350642,11938661,0,11938661,1,0%
39,2036,4,68767,0,0,1541,305688,45711,27153,0,0,-2556,2585464,9674615,12260079,0,12260079,1,0%
39,2036,5,68767,0,0,12364,-437286,74037,32996,0,0,-25902,2559562,9255613,11815176,0,11815176,1,0%
39,2036,6,68767,0,0,6039,543965,45711,29384,0,0,-289,2559274,9817863,12377137,0,12377137,1,0%
39,2036,7,68767,0,0,44783,157777,45711,28517,0,0,39322,2598596,9993926,12592521,0,12592521,1,0%
39,2036,8,68767,0,0,34176,-379550,45711,30337,0,0,26896,2625492,9632660,12258152,0,12258152,1,0%
39,2036,9,68767,0,0,6211,402309,45711,29983,0,0,-715,2624777,10053255,12678031,0,12678031,1,0%
39,2036,10,68767,0,0,1439,699269,45711,37567,0,0,-13072,2611705,10770808,13382513,0,13382513,1,0%
39,2036,11,68767,0,0,74714,-415804,45711,37713,0,0,60058,2671763,10373289,13045052,0,13045052,1,0%
39,2036,12,68767,171918,0,6394,652633,45711,23411,0,0,177959,2849722,11044207,13893929,0,13893929,1,0%
40,2037,1,70135,0,0,25973,-185319,46626,29006,0,0,20476,2870197,10877539,13747736,0,13747736,1,0%
40,2037,2,70135,0,0,10242,1042194,46626,29797,0,0,3954,2874152,11938383,14812535,0,14812535,1,0%
40,2037,3,70135,0,0,7900,127636,46626,32771,0,0,-1361,2872791,12084670,14957461,0,14957461,1,0%
40,2037,4,70135,0,0,1577,169934,46626,26406,0,0,-1320,2871471,12273255,15144726,0,15144726,1,0%
40,2037,5,70135,0,0,11638,263975,75332,26948,0,0,-20507,2850964,12555881,15406846,0,15406846,1,0%
40,2037,6,70135,0,0,7466,230694,46626,31903,0,0,-927,2850037,12805226,15655263,0,15655263,1,0%
40,2037,7,70135,0,0,61546,701348,46626,29266,0,0,55789,2905827,13525225,16431052,0,16431052,1,0%
40,2037,8,70135,0,0,45430,-698766,46626,24279,0,0,44661,2950487,12845110,15795597,0,15795597,1,0%
40,2037,9,70135,0,0,7632,-181574,46626,28801,0,0,2340,2952828,12682187,15635014,0,15635014,1,0%
40,2037,10,70135,0,0,1386,797317,46626,34623,0,0,-9728,2943100,13498154,16441254,0,16441254,1,0%
40,2037,11,70135,0,0,93711,594686,46626,29543,0,0,87677,3030777,14111492,17142269,0,17142269,1,0%
40,2037,12,70135,175339,0,7868,-1080072,46626,31235,0,0,175481,3206258,13050070,16256328,0,16256328,1,0%
41,2038,1,71207,0,0,32897,-150972,47558,27206,0,0,29341,3235598,12918121,16153719,0,16153719,1,0%
41,2038,2,71207,0,0,11205,232037,47558,28484,0,0,6371,3241970,13169181,16411150,0,16411150,1,0%
41,2038,3,71207,0,0,8363,-135273,47558,36492,0,0,-4480,3237490,13052931,16290421,0,16290421,1,0%
41,2038,4,71207,0,0,1570,863677,47558,31993,0,0,-6773,3230717,13935632,17166349,0,17166349,1,0%
41,2038,5,71207,0,0,11986,317290,77534,30342,0,0,-24682,3206035,14271945,17477979,0,17477979,1,0%
41,2038,6,71207,0,0,8724,-119539,47558,40781,0,0,-8408,3197627,14171429,17369055,0,17369055,1,0%
41,2038,7,71207,0,0,82503,442294,47558,28196,0,0,77956,3275583,14632746,17908329,0,17908329,1,0%
41,2038,8,71207,0,0,38618,331309,47558,28220,0,0,34048,3309631,14983078,18292710,0,18292710,1,0%
41,2038,9,71207,0,0,9136,221332,47558,35082,0,0,-2296,3307335,15223433,18530768,0,18530768,1,0%
41,2038,10,71207,0,0,1597,197483,47558,37355,0,0,-12108,3295226,15439939,18735166,0,18735166,1,0%
41,2038,11,71207,0,0,99472,167047,47558,33652,0,0,89469,3384696,15626010,19010706,0,19010706,1,0%
41,2038,12,71207,178019,0,10416,-65679,47558,24498,0,0,187586,3572282,15579354,19151636,0,19151636,1,0%
42,2039,1,72964,0,0,39538,-722773,48510,34368,0,0,29624,3601905,14875984,18477890,0,18477890,1,0%
42,2039,2,72964,0,0,12099,-72904,48510,28722,0,0,7832,3609737,14822485,18432222,0,18432222,1,0%
42,2039,3,72964,0,0,10826,-359163,48510,31418,0,0,3861,3613599,14482726,18096325,0,18096325,1,0%
42,2039,4,72964,0,0,1720,216062,48510,36854,0,0,-10680,3602919,14718192,18321111,0,18321111,1,0%
42,2039,5,72964,0,0,12507,125748,80351,33932,0,0,-28812,3574107,14863343,18437451,0,18437451,1,0%
42,2039,6,72964,0,0,11722,192487,48510,35461,0,0,715,3574822,15075235,18650057,0,18650057,1,0%
42,2039,7,72964,0,0,80084,-713928,48510,36389,0,0,68149,3642971,14380711,18023682,0,18023682,1,0%
42,2039,8,72964,0,0,44808,-474363,48510,28043,0,0,41218,3684189,13925752,17609942,0,17609942,1,0%
42,2039,9,72964,0,0,12310,-837233,48510,22020,0,0,14744,3698933,13107924,16806857,0,16806857,1,0%
42,2039,10,72964,0,0,1500,-132791,48510,28337,0,0,-2383,3696550,12994536,16691086,0,16691086,1,0%
42,2039,11,72964,0,0,79934,801252,48510,34809,0,0,69579,3766129,13815192,17581321,0,17581321,1,0%
42,2039,12,72964,182409,0,12783,131673,48510,25715,0,0,193931,3960060,13966270,17926330,0,17926330,1,0%
43,2040,1,73588,0,0,25715,-525921,49480,33149,0,0,16673,3976734,13460141,17436874,0,17436874,1,0%
43,2040,2,73588,0,0,11061,612019,49480,30770,0,0,4399,3981133,14091952,18073084,0,18073084,1,0%
43,2040,3,73588,0,0,14220,167325,49480,33496,0,0,4831,3985964,14279068,18265032,0,18265032,1,0%
43,2040,4,73588,0,0,1732,132333,49480,35008,0,0,-9168,3976795,14431193,18407988,0,18407988,1,0%
43,2040,5,73588,0,0,13120,550690,84377,39430,0,0,-37099,3939696,15001675,18941371,0,18941371,1,0%
43,2040,6,73588,0,0,14178,-232391,49480,33424,0,0,4862,3944558,14789076,18733634,0,18733634,1,0%
43,2040,7,73588,0,0,80864,284183,49480,43470,0,0,61501,4006059,15093051,19099110,0,19099110,1,0%
43,2040,8,73588,0,0,39002,452020,49480,27427,0,0,35683,4041742,15564863,19606606,0,19606606,1,0%
43,2040,9,73588,0,0,14121,-68410,49480,36690,0,0,1539,4043281,15516245,19559526,0,19559526,1,0%
43,2040,10,73588,0,0,1495,299641,49480,26367,0,0,-764,4042517,15835678,19878195,0,19878195,1,0%
43,2040,11,73588,0,0,99291,281441,49480,33213,0,0,90185,4132702,16136911,20269613,0,20269613,1,0%
43,2040,12,73588,183969,0,13789,-73866,49480,34689,0,0,187176,4319879,16082837,20402715,0,20402715,1,0%
44,2041,1,75814,0,0,23586,-43270,50470,28301,0,0,20629,4340507,16059755,20400262,0,20400262,1,0%
44,2041,2,75814,0,0,10535,-594443,50470,42685,0,0,-6806,4333701,15485500,19819201,0,19819201,1,0%
44,2041,3,75814,0,0,15618,-1271980,50470,31493,0,0,9469,4343171,14233708,18576879,0,18576879,1,0%
44,2041,4,75814,0,0,1617,-477385,50470,31302,0,0,-4341,4338830,13776511,18115341,0,18115341,1,0%
44,2041,5,75814,0,0,11834,-35065,86452,37947,0,0,-36751,4302078,13761634,18063712,0,18063712,1,0%
44,2041,6,75814,0,0,14298,-59911,50470,36210,0,0,3432,4305511,13721911,18027422,0,18027422,1,0%
44,2041,7,75814,0,0,76725,402869,50470,36839,0,0,65230,4370740,14144968,18515709,0,18515709,1,0%
44,2041,8,75814,0,0,23860,-129627,50470,27789,0,0,21415,4392156,14035529,18427685,0,18427685,1,0%
44,2041,9,75814,0,0,14396,-129132,50470,26312,0,0,13428,4405584,13926585,18332168,0,18332168,1,0%
44,2041,10,75814,0,0,1499,717133,50470,40541,0,0,-13698,4391886,14663906,19055792,0,19055792,1,0%
44,2041,11,75814,0,0,123915,436296,50470,36058,0,0,113201,4505087,15120389,19625477,0,19625477,1,0%
44,2041,12,75814,189535,0,14286,48966,50470,31966,0,0,197200,4702287,15189544,19891830,0,19891830,1,0%
45,2042,1,76652,0,0,13911,-659222,51481,32147,0,0,6935,4709222,14550914,19260136,0,19260136,1,0%
45,2042,2,76652,0,0,10479,104197,51481,34606,0,0,1044,4710266,14675702,19385968,0,19385968,1,0%
45,2042,3,76652,0,0,14498,297917,51481,24089,0,0,15580,4725846,14994211,19720057,0,19720057,1,0%
45,2042,4,76652,0,0,1867,-145034,51481,30201,0,0,-3164,4722682,14869769,19592452,0,19592452,1,0%
45,2042,5,76652,0,0,11053,24609,91338,36941,0,0,-40574,4682108,14914970,19597078,0,19597078,1,0%
45,2042,6,76652,0,0,14155,706369,51481,36742,0,0,2584,4684693,15641931,20326624,0,20326624,1,0%
45,2042,7,76652,0,0,87116,214248,51481,23921,0,0,88366,4773059,15876771,20649830,0,20649830,1,0%
45,2042,8,76652,0,0,28739,441548,51481,35462,0,0,18448,4791507,16338912,21130418,0,21130418,1,0%
45,2042,9,76652,0,0,15018,447659,51481,24709,0,0,15480,4806986,16807162,21614149,0,21614149,1,0%
45,2042,10,76652,0,0,1539,-48305,51481,34896,0,0,-8186,4798801,16779450,21578250,0,21578250,1,0%
45,2042,11,76652,0,0,157667,1265242,51481,27722,0,0,155117,4953917,18065283,23019201,0,23019201,1,0%
45,2042,12,76652,191630,0,16203,-889807,51481,29801,0,0,203203,5157120,17196068,22353188,0,22353188,1,0%
46,2043,1,78955,0,0,20568,-460177,52508,27905,0,0,19110,5176230,16756894,21933124,0,21933124,1,0%
46,2043,2,78955,0,0,11034,336343,52508,38009,0,0,-527,5175703,17114240,22289943,0,22289943,1,0%
46,2043,3,78955,0,0,16232,635142,52508,31812,0,0,10867,5186569,17770385,22956954,0,22956954,1,0%
46,2043,4,78955,0,0,1758,385993,52508,20744,0,0,7462,5194031,18177382,23371412,0,23371412,1,0%
46,2043,5,78955,0,0,12058,310618,93822,22913,0,0,-25721,5168309,18509003,23677312,0,23677312,1,0%
46,2043,6,78955,0,0,16860,160688,52508,39832,0,0,3476,5171785,18690693,23862478,0,23862478,1,0%
46,2043,7,78955,0,0,87513,70605,52508,38522,0,0,75438,5247223,18782301,24029525,0,24029525,1,0%
46,2043,8,78955,0,0,34785,-232117,52508,31558,0,0,29674,5276898,18571188,23848085,0,23848085,1,0%
46,2043,9,78955,0,0,17451,-323063,52508,33929,0,0,9970,5286867,18269127,23555995,0,23555995,1,0%
46,2043,10,78955,0,0,1597,737971,52508,34075,0,0,-6030,5280837,19028102,24308939,0,24308939,1,0%
46,2043,11,78955,0,0,171968,-919102,52508,32588,0,0,165826,5446664,18130003,23576667,0,23576667,1,0%
46,2043,12,78955,197388,0,17103,-76004,52508,40562,0,0,200377,5647040,18075002,23722042,0,23722042,1,0%
47,2044,1,81462,0,0,27166,272753,53558,44844,0,0,10227,5657267,18369178,24026444,0,24026444,1,0%
47,2044,2,81462,0,0,10426,588456,53558,31346,0,0,6985,5664252,18979056,24643308,0,24643308,1,0%
47,2044,3,81462,0,0,18327,548913,53558,36039,0,0,10192,5674444,19549393,25223836,0,25223836,1,0%
47,2044,4,81462,0,0,1775,298779,53558,25153,0,0,4527,5678971,19869594,25548565,0,25548565,1,0%
47,2044,5,81462,0,0,12320,359070,98880,36422,0,0,-41520,5637451,20250087,25887538,0,25887538,1,0%
47,2044,6,81462,0,0,19233,118451,53558,34794,0,0,12343,5649794,20389962,26039755,0,26039755,1,0%
47,2044,7,81462,0,0,96748,-791415,53558,24956,0,0,99697,5749491,19619970,25369460,0,25369460,1,0%
47,2044,8,81462,0,0,33363,-574881,53558,31651,0,0,29616,5779107,19066512,24845619,0,24845619,1,0%
47,2044,9,81462,0,0,18500,497860,53558,35331,0,0,11074,5790180,19585795,25375976,0,25375976,1,0%
47,2044,10,81462,0,0,1625,-425009,53558,39353,0,0,-9824,5780357,19182210,24962566,0,24962566,1,0%
47,2044,11,81462,0,0,134323,33959,53558,41505,0,0,120722,5901079,19237592,25138671,0,25138671,1,0%
47,2044,12,81462,203656,0,18650,-140330,53558,31063,0,0,219148,6120227,19118685,25238912,0,25238912,1,0%
48,2045,1,82496,0,0,37583,155724,54631,37146,0,0,28302,6148529,19296260,25444790,0,25444790,1,0%
48,2045,2,82496,0,0,11611,253097,54631,39225,0,0,251,6148780,19571210,25719989,0,25719989,1,0%
48,2045,3,82496,0,0,21525,92893,54631,33916,0,0,15474,6164254,19685955,25850209,0,25850209,1,0%
48,2045,4,82496,0,0,1911,-530436,54631,35696,0,0,-5920,6158334,19177371,25335705,0,25335705,1,0%
48,2045,5,82496,0,0,13141,272699,104316,42750,0,0,-51429,6106905,19471922,25578827,0,25578827,1,0%
48,2045,6,82496,0,0,22127,560870,54631,43024,0,0,6968,6113874,20054644,26168517,0,26168517,1,0%
48,2045,7,82496,0,0,85120,1407963,54631,38650,0,0,74335,6188209,21484458,27672667,0,27672667,1,0%
48,2045,8,82496,0,0,34044,692006,54631,40834,0,0,21075,6209284,22198316,28407600,0,28407600,1,0%
48,2045,9,82496,0,0,24226,-1237507,54631,38248,0,0,13842,6223127,20982661,27205788,0,27205788,1,0%
48,2045,10,82496,0,0,1589,281776,54631,31198,0,0,-1745,6221382,21286289,27507671,0,27507671,1,0%
48,2045,11,82496,0,0,145910,997269,54631,31928,0,0,141846,6363228,22305410,28668638,0,28668638,1,0%
48,2045,12,82496,206240,0,24639,-376340,54631,40125,0,0,218619,6581847,21950922,28532769,0,28532769,1,0%
